Date,ABT,ABBV,ABMD,A,ALXN,ALGN,AGN,ABC,AMGN,ANTM,BAX,BDX,BIIB,BSX,BMY,CAH,CNC,CERN,CI,COO,CVS,DHR,DVA,XRAY,EW,GILD,HCA,HSIC,HOLX,HUM,IDXX,ILMN,INCY,ISRG,IQV,JNJ,LH,LLY,MCK,MDT,MRK,MTD,MYL,PKI,PRGO,PFE,DGX,REGN,RMD,STE
2018-10-25 00:00:00,67.66999817,81.73000336,333.1199951,62.61000061,117.1600037,232.0700073,180.2899933,85.72000122,188.1000061,270.9299927,67.83999634,231.4499969,298.4700012,36.38999939,49.20999908,50.63999939,65.72499847,62.31999969,210.3699951,250.5500031,70.66999817,98.29000092,65.33999634,35.18999863,143.3500061,68.62000275,127.0599976,63.80392075,38.97999954,321.5799866,210.7799988,298.1400146,64.29000092,492.9200134,119.9199982,138.4700012,156.6399994,107.8899994,121.9899979,91.76000214,69.95999908,536.4000244,31.01000023,84.23000336,69.61000061,43.40999985,91.88999939,336.9400024,98.5,107.8000031
2018-10-26 00:00:00,66.98999786,80.79000092,330.3500061,62.72999954,116.2699966,230.1300049,177.1999969,84.72000122,185.9799957,265.75,67.09999847,229,300.1700134,35.83000183,50.43000031,49.91999817,63.625,55.54999924,206.6900024,247.8500061,70.12000275,97.13999939,65.08000183,34.33000183,140.1399994,69.73999786,127.8600006,62.69019699,38.22000122,318.25,203.4499969,295.1000061,63.95000076,486.8900146,120.1900024,136.9700012,154.5299988,106.3899994,118.3899994,89.75,70.40000153,535.5800171,31.29000092,83.98999786,67.97000122,42.59999847,91.47000122,335.8200073,104.0999985,105.8199997
2018-10-29 00:00:00,67.30999756,81.36000061,320.0299988,62.08000183,112.2600021,217.9400024,173.8000031,85.98999786,188.1900024,263.519989,67.04000092,228.5,300.9599915,35.38000107,49.72999954,50.24000168,62.44499969,58.40000153,206.8699951,247.6999969,70.54000092,96.84999847,66.08999634,34.31999969,139.2200012,70.90000153,129,63.6941185,37.90000153,317.6099854,203.9100037,292.25,63.31999969,477.8599854,120.8099976,137.5500031,158.1100006,107.4000015,120.7699966,89.44999695,71.44999695,533.7700195,31.18000031,83.81999969,68.26999664,43.22999954,91.83000183,336.1799927,103.1600037,107.9400024
2018-10-30 00:00:00,68,81.58999634,331.2200012,63.63999939,114.1900024,223.0099945,160.6699982,87.61000061,189.0800018,265.4899902,68.66000366,230.6000061,306.2799988,35.90999985,50.02000046,51.56999969,64.07499695,57.45000076,210.2599945,254.2899933,72.38999939,97.72000122,66.76000214,34.99000168,142.5599976,72.04000092,135.2100067,65.36470795,38.65000153,323.5,210.2200012,303.75,61.02999878,490.8200073,119.8300018,140.75,158.4199982,108.3399963,124.1200027,90.26999664,72.87000275,541.0700073,31.30999947,85.68000031,69.79000092,42.88999939,92.86000061,339.7000122,105.1900024,107.8300018
2018-10-31 00:00:00,68.94000244,77.84999847,341.2000122,64.79000092,112.0699997,221.1999969,158.0099945,88,192.7899933,275.5700073,62.50999832,230.5,304.269989,36.13999939,50.54000092,50.59999847,65.16000366,57.27999878,213.8099976,258.3099976,72.38999939,99.40000153,67.33999634,34.63000107,147.6000061,68.18000031,133.5299988,65.09803772,38.99000168,320.4100037,212.1199951,311.1499939,64.81999969,521.1799927,122.9300003,139.9900055,160.5500031,108.4400024,124.7600021,89.81999969,73.61000061,546.8200073,31.25,86.48000336,70.30000305,43.06000137,94.11000061,339.2399902,105.9199982,109.3099976
2018-11-01 00:00:00,70.15000153,80.20999908,376.9400024,65.22000122,119.6999969,230.9499969,164.4600067,90.91999817,192.8999939,265.9299927,63.06999969,234.1600037,315.3299866,36.99000168,52.13000107,52.61000061,65.56500244,57.43999863,216.2799988,263.0799866,74.41000366,100.5199966,68.52999878,35.24000168,151.4799957,70.30999756,135.6900024,66.40000153,40.09000015,320.8699951,205.0599976,312.7399902,68.43000031,518.6099854,122.2399979,140.8200073,164.3800049,107.8600006,129.0899963,91.55000305,73.12000275,559.6900024,32.43000031,81.80000305,72.55999756,43.66999817,93.59999847,355.1099854,106,111.7699966
2018-11-02 00:00:00,70.19000244,79.55999756,384.1300049,65.93000031,122.8199997,229.75,163.0500031,88.56999969,187.0599976,268,62.18000031,235.5800018,312.7000122,36.81000137,50.68999863,51.43999863,64.65499878,56.72000122,213.1300049,263.4299927,73.08999634,101.25,67.66000366,35.02999878,152.7899933,69.44000244,134.4400024,65.49803925,40.13000107,323.0499878,204.9100037,328.1000061,67.41000366,516.2199707,121.7099991,140.6799927,162.4799957,106.75,125.4100037,91.41999817,72.26999664,567.789978,31.68000031,83.62000275,71.47000122,42.93000031,93.37999725,352.5899963,105.7099991,111.8700027
2018-11-05 00:00:00,70.38999939,82.58000183,392.9100037,65.91000366,123.2099991,228.1199951,165.4700012,88.55999756,189.9199982,269.1799927,62.5,237.3200073,317.1499939,36.36000061,52.02999878,52.09000015,65.88500214,56.65000153,215.5,258.25,73.69000244,101.7600021,68.56999969,34.93000031,149.75,69.58000183,135.3600006,66.45490265,39.99000168,326.6099854,201.4499969,324.1400146,68.97000122,507.3999939,121.6699982,142.1999969,163,110.1399994,127.1200027,91.61000061,73.12000275,573.9799805,31.37000084,83.01999664,72.18000031,43.52000046,94.05000305,354.9299927,105,112.0400009
2018-11-06 00:00:00,70.95999908,83.66000366,389.8500061,65.98000336,123.2200012,229.3699951,165.2100067,84,190.75,272.0100098,63.43000031,240.6900024,320.2799988,36.84999847,51.34999847,52.52999878,65.44000244,57.59999847,214.2400055,259.6400146,77.90000153,101.2200012,69.25,35.50999832,152.7299957,70.34999847,135.2400055,65.49803925,40.47000122,331.8099976,202.2700043,322.730011,68.52999878,519.6900024,122.3700027,142.5700073,164.7299957,105.9000015,128.6000061,92.51000214,73.30999756,577.0300293,36.43000031,84.11000061,73.84999847,43.00999832,95.48000336,357.6099854,104.9899979,117.4599991
2018-11-07 00:00:00,72.5,86.95999908,412.1000061,68.26000214,127.1800003,245.3099976,169.6100006,86.54000092,197.6199951,289.9400024,63.5,236.8600006,331.5100098,37.95000076,52.99000168,53.65000153,71.48000336,58.54000092,220.2899933,265.8500061,78.76999664,104.0699997,76.08000183,36.50999832,157.8600006,72.48000336,141.6499939,68.49411774,41.25999832,353.980011,209.7899933,342.6799927,69.02999878,545.6799927,126.6200027,144.75,170.9900055,109.7200012,132.7200012,94.12000275,75.08000183,592.7199707,36.54999924,86.94000244,75.13999939,44.40000153,97.55000305,364.25,107.5899963,119.8899994
2018-11-08 00:00:00,72.95999908,87.73000336,413.8500061,67.79000092,127.1800003,245.6699982,169.3099976,89.16999817,196.0200043,287.3699951,63.86999893,244.4799957,326.0400085,38.43999863,52.81000137,56.13000107,71.82499695,58.04999924,220.4900055,267.6300049,80.05000305,104.75,70.15000153,36.79999924,157.1499939,71.87999725,141.6300049,68.21176147,42.45999908,339.5899963,209.6699982,339.5499878,68.66999817,540.0200195,125.6900024,145.3000031,171.4600067,110.0999985,132.5700073,94.73999786,75.48000336,595.3099976,37.15000153,86.05999756,62.88000107,43.84999847,97.80000305,363.3399963,108.5199966,120.6999969
2018-11-09 00:00:00,72.79000092,88.79000092,405.1700134,67.26999664,123.4400024,235.9600067,165.5200043,88.86000061,193.1600037,287.0599976,63.47999954,243.2599945,325.2000122,38.59999847,53.38999939,55.31000137,71.15499878,57.56999969,217.6499939,267.7999878,79.83000183,104.3899994,69.69999695,36.06000137,153.1799927,71.18000031,143.9499969,67.00392151,41.77999878,338.9500122,207.1699982,329.25,66.02999878,532.5599976,124.1699982,145.3399963,170.1499939,112.2099991,130.8099976,94.36000061,74.86000061,608.0300293,36.95000076,85.05999756,64.06999969,44.27999878,97.33000183,356.6600037,106.9400024,120.3499985
2018-11-12 00:00:00,70.55999756,89.69000244,337.8599854,64.5,118.5999985,217.2899933,163.8699951,89.91999817,191.5599976,282.6700134,61.56000137,236.2200012,318.8999939,36.93000031,52.84999847,55.93000031,68.79000092,56.75999832,217.4199982,261.75,80.33999634,101.5500031,68.19999695,36.54000092,147.8000031,70.48999786,141.9100037,66.54901886,40.97000122,337.6499939,198.8200073,310.3900146,62.86000061,504,121.1200027,145.6199951,167.5,113.1999969,130.4700012,92.63999939,74.69000244,595.4199829,35.93999863,82.06999969,65.58000183,44.11000061,96.06999969,346.5599976,103.7399979,119.9400024
2018-11-13 00:00:00,69.48999786,88.22000122,330.6300049,64.33999634,118.5199966,219.3200073,162.6499939,91.30999756,191.5500031,280.25,63.02999878,234.5,319.0799866,36.65999985,52.59000015,56.72999954,68.47000122,56.40999985,213.0500031,255,80.80000305,100.4899979,64.47000122,36.70999908,148.2400055,70.91999817,141.5399933,66.60391998,40.33000183,334.0700073,198.8399963,311.1799927,63.72999954,503.4400024,119.6600037,144.6799927,164.4400024,112.3899994,130.1499939,92.06999969,74.61000061,589.25,35.75999832,81.23999786,65.38999939,43.52000046,95.04000092,342.1000061,101.6999969,118.5400009
2018-11-14 00:00:00,69.41000366,88.30999756,312.5599976,63.47000122,116.1100006,219.9900055,157.7200012,89.58000183,190.3600006,280.1000061,63.83000183,235.2400055,313.5499878,36.20999908,52.59000015,57.31000137,68.09500122,56.5,212.3500061,254.0599976,79.91999817,100.7399979,64.34999847,36.11000061,148.6499939,70.55000305,139.8500061,67.01176453,39.81999969,320.4100037,196.6900024,308.230011,64.15000153,498.6400146,117.4100037,144.25,163.8699951,109.8099976,128.8899994,92.11000061,74.08999634,581,34.22999954,79.59999847,63.45999908,42.90999985,94.70999908,337.2900085,101.6399994,116.4100037
2018-11-15 00:00:00,70.73000336,90.13999939,320.7799988,64.72000122,119.6800003,222.7700043,159.3699951,89.15000153,192.4499969,284.1400146,65.83000183,240.0399933,321.7200012,36.47000122,53.27000046,57.63000107,67.93499756,57.27000046,212.8000031,257.2099915,79.83999634,101.6500015,64.63999939,36.97999954,153.1199951,69.77999878,137.7400055,67.48235321,41.34000015,318.0100098,200.5700073,319.5100098,65.02999878,513.6400146,119.1299973,144.5,164.3000031,112.1999969,127.4700012,92.76999664,74.83999634,592.4400024,35.13999939,81.65000153,63.50999832,43.20999908,95.72000122,341.6499939,104.2300034,118.1500015
2018-11-16 00:00:00,72.04000092,91.52999878,319.7799988,64.98999786,118.6200027,225.4100037,157.3899994,88.75,194.1799927,286.3299866,66.51000214,246.0700073,324.0499878,37.20999908,54.06999969,55.45999908,68,57.88999939,213.7200012,265.0299988,79.33000183,103.1999969,62.43000031,37.20000076,155.7100067,69.19999695,140.2899933,67.50588226,42.11000061,319.730011,201.3699951,319.9299927,66.51000214,518.539978,119.3899994,145.9900055,164.3000031,113.8300018,123.8899994,93.69999695,76.05999756,599.2999878,34.91999817,82.29000092,63.27000046,43.50999832,95.84999847,345.3299866,104.1800003,118.3700027
2018-11-19 00:00:00,70.54000092,89.48000336,299.8299866,62.61000061,115.0599976,204.4299927,156.0399933,90.81999969,194.9100037,281.7900085,65.01999664,243.3999939,319.2099915,35.29000092,53.47999954,54.56999969,65.68499756,56.25,211.1900024,256.7999878,78.55000305,101.3000031,60.45000076,36.91999817,149.8800049,68.01000214,135.1600037,67.64705658,41.56999969,310.3999939,193.5200043,301.5899963,64.25,482.6700134,115.4400024,147.7299957,161.6999969,115.8099976,126.1900024,90.37000275,76.34999847,577.789978,34.59999847,80.05999756,62.79000092,44.18000031,94.26000214,338.9899902,102.5699997,115.75
2018-11-20 00:00:00,69.05999756,88.08999634,302.2900085,67.51999664,116.8199997,210.1000061,153.3999939,88.87000275,196.4400024,277.8599854,64.18000031,239.3600006,319.480011,34.04999924,53.52000046,52.90999985,65.16000366,56.29000092,207.7799988,260.8999939,75.51999664,101.9700012,58.68999863,36.91999817,149.5899963,67.56999969,135.0899963,66.37647247,41.29000092,307.2200012,192.1600037,301.0799866,63.59000015,485.2399902,115.8499985,146.4499969,161,114.7200012,122.5500031,92.16000366,74.77999878,584.3300171,33.90999985,80.66000366,60.43000031,43.52999878,94.63999939,337.2900085,101.6100006,112.6800003
2018-11-21 00:00:00,68.52999878,86.15000153,301.6000061,67.72000122,118.1100006,215.7200012,154.3300018,87.43000031,192.7700043,278.9500122,65.52999878,242.0399933,315.5599976,34.59999847,53.20000076,53.11000061,66.76499939,56.59000015,209.7100067,265.9200134,75.08999634,102.9400024,59.63000107,36.88999939,148.2200012,66.73999786,134.8099976,66.32157135,41.54000092,305.1000061,193.4900055,309.8800049,64.06999969,491.6199951,116.2099991,141.9900055,160.6900024,112.2300034,121.8099976,92.97000122,74.79000092,591.210022,33.38000107,80.91000366,61.00999832,43.09999847,93.20999908,343.1700134,102.8499985,113.25
2018-11-23 00:00:00,68.11000061,85.62999725,299.4100037,68.20999908,118.0999985,218.8699951,153.6100006,87.66000366,192.5700073,280.7399902,65.47000122,242.0200043,320.0799866,34.79999924,52.93000031,52.88000107,68.09500122,56.90999985,211.1600037,270.0799866,75.18000031,102.4100037,59.65999985,36.50999832,148.1999969,66.58999634,134.9299927,65.83529663,42.47000122,305.9200134,192.6499939,310.5,64.66999817,489.5700073,117.7300034,142.2299957,161.6999969,112.8700027,121.1600037,92.01000214,74.66999817,596.4199829,33.49000168,81.66999817,61,43.13999939,94.05999756,340.8599854,103.6900024,113.3600006
2018-11-26 00:00:00,68.80999756,86.23999786,311.1499939,69.25,119,223.3800049,153.1600037,88.94000244,194.3000031,281.3299866,65.98000336,242.1000061,319.5,35.00999832,52.72999954,53.38000107,69.22499847,57.93000031,216.2799988,272.519989,77.83999634,103.2799988,60.77999878,37,152.6499939,66.94000244,135.5099945,66.24313354,42.95000076,313.5499878,196.6999969,316.7900085,67.37999725,503.2799988,119.5800018,141.3699951,162.2299957,112.3799973,120.6399994,92.05999756,75.44000244,604.6900024,33.47000122,82.76000214,61.54999924,43.34000015,94.83000183,353.1799927,104.7399979,114.0400009
2018-11-27 00:00:00,69.70999908,87.68000031,313.9500122,69.36000061,120.9300003,220.7100067,152.0299988,89.62999725,197.1000061,282.0799866,65.95999908,243.5099945,323.8099976,35.25999832,51.15000153,54.33000183,68.04499817,57.95000076,216.8000031,273.6400146,79.5,104,62.68000031,37.18000031,154.5200043,67.44000244,138.0700073,68.44705963,43.66999817,309.6300049,194.3999939,321.7900085,67.19000244,496.8599854,120.0699997,143.2200012,160.5299988,114.2200012,125.6900024,93.12999725,76.33999634,605.8400269,33.49000168,82.98000336,63.04999924,44.06999969,94.66000366,353.5899963,105.5899963,114.8099976
2018-11-28 00:00:00,72.83000183,88.94000244,335.2200012,71.48000336,122.8399963,235.5899963,154.75,91.23999786,201.4199982,291.2999878,68.31999969,249.6399994,332.2399902,36.65000153,52,54.88000107,70.43000031,58.40000153,221.7200012,273.3800049,80.26999664,106.9700012,65.61000061,37.54000092,161.0500031,69.19000244,144.3800049,69.1764679,44.50999832,328.8999939,202.4100037,334.3299866,65.76000214,521.9000244,124.1800003,146.4400024,165.0899963,115.5299988,127.1600037,95.37000275,77.23000336,621.9099731,34.04000092,85.84999847,63.38999939,44.90000153,96.93000031,363.6400146,108.8700027,119
2018-11-29 00:00:00,73.26000214,89.91000366,331.9899902,71.56999969,123.3399963,228.6999969,155.2400055,90.5,202.3699951,292.1700134,68.01999664,250.1000061,326.6099854,37.04000092,51.81999969,55.02000046,70.97000122,57.34999847,222.5200043,277.4200134,80,107.9400024,65.66000366,36.99000168,162.8000031,69.69000244,144.5,69.91372681,44.40999985,330.2900085,201.1199951,337.9599915,64.79000092,520.9699707,124.9499969,145.8500061,161.8099976,117,127.0100021,96.59999847,77.91000366,630.9199829,34.04000092,86.62999725,64.11000061,45.50999832,87.94000244,359.5700073,110.5,119.5400009
2018-11-30 00:00:00,74.05000305,94.26999664,332.6799927,72.34999847,123.1500015,229.8899994,156.6000061,88.90000153,208.25,290.0700073,68.55000305,252.75,333.7200012,37.66999817,53.45999908,54.83000183,71.125,57.90999985,223.3800049,278.8299866,80.19999695,109.5400009,66.05999756,37.77999878,162.0099945,71.94000244,143.9900055,69.96078491,44.40999985,329.4700012,203.7599945,337.5,64.25,530.8699951,125.0699997,146.8999939,145.6399994,118.6399994,124.5,97.52999878,79.33999634,636.6599731,33.86000061,87.05999756,62.27999878,46.22999954,88.56999969,365.6499939,111.7900009,119.0800018
2018-12-03 00:00:00,74.26999664,93.66000366,343.4500122,74.66999817,125.4700012,235.6999969,158.0899963,89.01999664,202.9299927,296.25,69.19999695,252.5599976,332.1900024,38.50999832,53.27999878,56.20000076,73.41500092,58.11000061,224.8399963,281.6600037,79.51999664,108.6399994,66.37999725,37.83000183,163.4400024,70.86000061,146.2899933,70.90196228,44.88999939,333.480011,206.3600006,350.25,68.31999969,548.9299927,127.3799973,146.2100067,148.0700073,118.5199966,127.1600037,98.75,79.22000122,645.3300171,34.09999847,90.59999847,63.45000076,45.99000168,90.80000305,382.6099854,113.0299988,120.3099976
2018-12-04 00:00:00,71.5,90.55000305,327.1799927,72.91000366,122.3000031,220.9499969,154,87.61000061,197.7599945,292.9200134,67.26000214,244.9199982,322.730011,36.52000046,52.02999878,55.06999969,71.08999634,56.11999893,217.8399963,274.8999939,78.91000366,106.3000031,64.06999969,36.81000137,157.3500061,69.55000305,142.1300049,70.52548981,43.90000153,324.4700012,196.8000031,334.2099915,65.51999664,518.8200073,123.1500015,146.0299988,143.3300018,116.5199966,125.0500031,96.48999786,78.20999908,628.6699829,32.95999908,86.66000366,62.84000015,45.13999939,89.73999786,372.7999878,112.1299973,119.1900024
2018-12-06 00:00:00,71.54000092,90.33000183,332.980011,71.91000366,121.0400009,219.3399963,155.5200043,85.98000336,199.0099945,287.4100037,66.79000092,241.2299957,326.7000122,36.77000046,53.25,54.81000137,67.72000122,54.86999893,214.2899933,277.0299988,76.56999969,104.8600006,61.81999969,36.47000122,163.3300018,70.19000244,140.8500061,68.62744904,43.25,316.269989,199.6900024,334.3200073,65.09999847,519.0900269,121.8499985,145.9100037,143.5899963,115.8399963,126.4000015,96.23999786,78.37000275,610.0999756,31.84000015,86.01999664,62.61999893,44.97999954,88.83000183,381.6900024,112.3499985,118.1200027
2018-12-07 00:00:00,69.94999695,86.95999908,317.519989,70.25,115.5999985,210.2799988,152.4199982,84.31999969,191.4400024,280.5299988,65.01999664,234.4400024,316.730011,35.47999954,53.08000183,53.90999985,66.61000061,53.72999954,206.1100006,243.0099945,74.08999634,101.8700027,58.95999908,36.31000137,157.2100067,68.15000153,135.8600006,66.79216003,41.97999954,306,190.0099945,321.4100037,64.51000214,491.6900024,117.9800034,145.4299927,141.9600067,113.5800018,124.9400024,94.23999786,76.72000122,590.7800293,30.54999924,83.76000214,59.93000031,43.91999817,87.55999756,372.8299866,109.9899979,113.9400024
2018-12-10 00:00:00,70.91999817,87.61000061,323.6600037,70.58999634,114.6500015,216.6600037,152.3800049,83.55000305,194.0899963,276.6600037,65.48000336,236.4299927,319.4400024,36.15000153,52.58000183,53.04999924,66.23000336,54.43999863,206.0800018,253.0800018,73.33999634,101.7200012,58.00999832,36.45999908,161.9199982,67.48999786,134.1199951,67.09803772,42.38000107,307.3200073,196,323.0499878,65.41999817,498.1099854,119.1200027,145.2599945,139.5500031,114.0899963,123.0999985,95.48000336,77.41999817,591.6599731,30.29999924,82.98999786,58.84000015,44.40000153,87.45999908,377.5899963,112.9000015,115.0999985
2018-12-11 00:00:00,71.83999634,88.16999817,328.1300049,71.05000305,114.8300018,220.2700043,149.6900024,82.48000336,196.1799927,276.2399902,66.19000244,236.6600037,319.7900085,36.56000137,52.43000031,53.54000092,66.41500092,54.97000122,205.9400024,254.7700043,73.41000366,101.3199997,57.56999969,37,163.1900024,67.72000122,133.8899994,66.40000153,42.43999863,306.0700073,196.4700012,328.8999939,65.59999847,508.0599976,121.5,146.5,140.9700012,114.5,122.1500015,95.47000122,77.11000061,597.8900146,29.62000084,85.37000275,58.49000168,44.00999832,88.09999847,375.7200012,113.9400024,114.5599976
2018-12-12 00:00:00,72.52999878,88.59999847,330.6900024,71.75,117.0100021,219.2899933,152.2700043,83.22000122,196.4100037,278.5599976,67,235.5599976,322.6099854,37.09999847,53.43999863,53.72999954,67.14499664,56.15000153,207.6900024,254.7299957,74.5,102.0299988,58.52000046,38.11999893,163.1399994,68.13999939,134.9600067,66.76078796,42.88000107,310.519989,199.7299957,336.9200134,67.66999817,515.6300049,122.3399963,147.1000061,140.8500061,114.3399963,123.3300018,95.70999908,78.01000214,607.6400146,30.40999985,86.98999786,58.86000061,44.15999985,88.27999878,377.9599915,115.1600037,117.0100021
2018-12-13 00:00:00,72.18000031,87.70999908,319.7200012,71.13999939,112.4300003,217.2299957,150.8600006,81.88999939,197.5299988,280.4500122,66.94999695,236.8899994,320.1400146,36.97999954,53.63999939,52.38999939,66.43499756,56.77000046,211.9499969,256.8800049,73.37000275,102.5,59.40000153,37.72000122,163.9400024,67.34999847,136.3200073,65.71764374,42.84000015,312.5,194.9700012,334.6199951,67.29000092,512.25,121.5,147.8399963,139.7100067,114.8600006,122.8600006,95.5,79.01000214,599.5800171,30.04000092,86.05000305,58.50999832,44.56999969,88.33999634,378.5100098,115.3300018,114.4400024
2018-12-14 00:00:00,70.76000214,85.61000061,316.1900024,69.36000061,109.4300003,215.5700073,148.2299957,78.97000122,192.0700073,275.5799866,65.69999695,231.4499969,314.5499878,35.79999924,52.11999893,50.06000137,63.76499939,55.90999985,205.3699951,249.9700012,71.87999725,100.4000015,58.02000046,36.97000122,160.1300049,65.56999969,126.7300034,63.15294266,41.93999863,299.9299927,190.2700043,326.4599915,66.25,491.8099976,118.0199966,133,137.4100037,111.9300003,116.6600037,93.72000122,76.48000336,587.1199951,29.04999924,83.73000336,56.99000168,43.79999924,85.48000336,381.1700134,112.9300003,113.1500015
2018-12-17 00:00:00,69.75,84.93000031,298.769989,67.84999847,109.5299988,206.9700012,148.3300018,77,190.0800018,266.6900024,64.19000244,225.8500061,313.1000061,34.04999924,50.91999817,47.93000031,60.70999908,54.29999924,198.6600037,244.4600067,70.69000244,100.3700027,56.70000076,37.16999817,155.0200043,65.12000275,123.1200027,62.54117584,40.25999832,303.2200012,183.7899933,310.8900146,64.81999969,481.75,115.6600037,129.1399994,133.8000031,108.3600006,111.9000015,91.84999847,75.23000336,572.3400269,28.84000015,80.87999725,56.38000107,43.11000061,85.36000061,375.5,110.7600021,110.5500031
2018-12-18 00:00:00,70.08000183,83.58000183,304.7999878,67.98999786,105.9899979,209.5,146.7599945,76.23999786,187.1000061,259.3599854,65.11000061,223.1600037,294.75,34.31000137,51.56000137,47.04999924,60.04499817,53.09999847,192.0599976,247.2200012,69.55999756,100.7200012,55.08000183,36.50999832,156.0599976,64.83999634,125.3099976,62.06274414,40.15999985,292.019989,187.5700073,313.5799866,64.26000214,482.3599854,115.4599991,130.4199982,130.4799957,106.5,109.1900024,92,74.33000183,574.5200195,28.82999992,80.62000275,55.34999847,42.40000153,83.62000275,369,111.6500015,109.0800018
2018-12-19 00:00:00,69,83.51999664,296.1400146,66.83000183,102.7799988,201.5599976,136.5599976,76.30999756,185.4900055,257.6099854,64.05000305,222.2400055,292.6900024,33.97999954,50.38999939,46.13000107,59.45999908,52.06999969,193.3000031,243.5899963,68.58999634,100.6500015,53.38000107,35.95999908,153.6499939,64.19999695,122.25,61.50588226,39.68000031,283.2900085,183.8999939,303.3999939,62.75,471.9200134,113.7900009,127.6100006,128.3999939,109.1100006,110.6299973,91.26000214,73.76999664,558.0499878,27.71999931,78.19999695,53.74000168,41.97000122,84.08000183,360.7000122,109.5299988,108.1399994
2018-12-20 00:00:00,68.37999725,85.37000275,284.2799988,65.19000244,101.2200012,197.7799988,135.6300049,73.22000122,184.9600067,252.1100006,62.68000031,217.4799957,292.3299866,33.25999832,50.06000137,45.29999924,57.82500076,50.68000031,179.8000031,236.7799988,66.48000336,98.36000061,51.22000122,35.47999954,148.5399933,64.30000305,119.8499985,60.51764679,38.59000015,278.0899963,185.0399933,292.25,61.72999954,459.8800049,110.1999969,128.2700043,125.5899963,109.2900009,109.8600006,89.90000153,73.48999786,553.1400146,27.36000061,76.40000153,52.36000061,41.95000076,82.05999756,356.230011,107.4700012,105.0299988
2018-12-21 00:00:00,67.26999664,84.91999817,290.2900085,63.29000092,94.62999725,199.1699982,131.4600067,71.98000336,180.2100067,251.9600067,62.90000153,214.2599945,280.6000061,32.83000183,49.81999969,44.43999863,56.25500107,49.20999908,181.3000031,236.5800018,63.70000076,98.48000336,49.81999969,35.65000153,144.2100067,62.61999893,120.0800018,59.57646942,38.40999985,274.6400146,184.9400024,278.8599854,58.66999817,446.019989,108.2200012,128.0899963,124.1200027,109.4199982,108.3399963,88.59999847,72.90000153,545.3300171,26.45999908,73.84999847,37.02999878,41.93000031,81.69999695,344.6000061,106.4499969,102.8199997
2018-12-24 00:00:00,65.55999756,84.16000366,281.0799866,62.66999817,93.94000244,193.7200012,129.8200073,70.76000214,178.3999939,249,61.45000076,209.8500061,278.5,31.72999954,48.75999832,42.93000031,54.54499817,48.90000153,178.0099945,232.6999969,62.91999817,94.84999847,48.72999954,35.45999908,139.9199982,60.54000092,116.1299973,58.32156754,37.75999832,273.3599854,176.1799927,272.4599915,58.5,434.8900146,105.6999969,122.8399963,120.8199997,106.75,108.2300034,85.80000305,71.15000153,531.2800293,26.20999908,71.87000275,36.5,40.54999924,79.75,340.6400146,103.5199966,99.58000183
2018-12-26 00:00:00,69.62000275,89.04000092,307.4400024,65.54000092,97.87000275,210.9900055,133.4100037,73.04000092,187.8600006,259.3999939,64.12999725,217.8600006,295.1700134,33.68000031,50.02999878,44.56999969,57.68999863,51.56000137,187.6300049,244.5899963,65.41000366,99.95999908,50.81999969,37.18999863,147.9900055,63.22000122,121.2900009,60.7372551,39.97000122,282.6099854,185.6000061,293.3500061,62.02000046,461.980011,111.1900024,126.7099991,124.5400009,111.0899963,110.7799988,88.66000366,74,553.710022,27.70999908,75.69999695,40.70000076,42.18999863,82.27999878,363.2900085,108.8799973,103.3399963
2018-12-27 00:00:00,70.62999725,89.91000366,315.6700134,66.48000336,98.09999847,211.3300018,132.6699982,73.52999878,190.3300018,260.8800049,65.55999756,222.2200012,294.4100037,34.47999954,50.40999985,44.58000183,56.88000107,52,192.7899933,252.1799927,65.23999786,101.5,50.68000031,37.11999893,150.0099945,62.93999863,122.3799973,61.02745056,40.70999908,284.4299927,187.9499969,299.5499878,62.34000015,468.7000122,112.3799973,127.4100037,124.5999985,112.8899994,111.0599976,89.65000153,75.37999725,563.6400146,27.43000031,77.5,39.61999893,42.84999847,82.5,364.7900085,111.1399994,104.7799988
2018-12-28 00:00:00,71.08999634,91.12000275,318.1700134,65.95999908,97.20999908,208.2899933,132.8000031,73.95999908,190.7299957,259.0799866,65.20999908,221.9900055,293.519989,34.66999817,50.93999863,44.58000183,56.40000153,52.00999832,190.6499939,249.6499939,65.19000244,101.8300018,50.36999893,37.09999847,150.4100037,61.88000107,122.5100021,61.11372375,40.45000076,282.2799988,185.8800049,298.230011,62.27999878,471.2000122,113.9100037,127.2699966,124.5100021,114.1999969,110.0400009,89.26000214,75.37000275,557.539978,27.27000046,77.29000092,39.91999817,42.95999908,82.01000214,362.6199951,112.0400009,105.2099991
2018-12-31 00:00:00,72.33000183,92.19000244,325.0400085,67.45999908,97.36000061,209.4299927,133.6600037,74.40000153,194.6699982,262.6300049,65.81999969,225.3200073,300.9200134,35.34000015,51.97999954,44.59999847,57.65000153,52.43999863,189.9199982,254.5,65.51999664,103.1200027,51.45999908,37.20999908,153.1699982,62.54999924,124.4499969,61.58431244,41.09999847,286.480011,186.0200043,299.9299927,63.59000015,478.9200134,116.1699982,129.0500031,126.3600006,115.7200012,110.4700012,90.95999908,76.41000366,565.5800171,27.39999962,78.55000305,38.75,43.65000153,83.26999664,373.5,113.8700027,106.8499985
